,0
0,7.78679311792
1,3.55876825877
2,7.90643166415
3,7.90691087757
4,7.90475443251
5,7.48320509448
6,7.89893889851
7,6.29258896239
8,7.9182284988
9,5.00074462134
10,5.89382559437
11,3.74258992547
12,6.78097923188
13,2.17873117219
14,7.82352566083
15,4.8573517537
16,7.89906882451
17,7.84397755625
18,1.53228996376
19,7.90003782428
20,7.91549660157
21,5.53591873732
22,2.53816837019
23,7.91464318493
24,5.4931108766
25,6.9653545652
26,6.24033992214
27,7.94433267627
28,6.6202434134
29,6.8329400719
30,4.18028090447
31,6.59704344508
32,6.87770012975
33,4.83898630319
34,5.19521257921
35,6.98591394915
36,7.92271951981
37,7.07420017825
38,0.918778294883
39,3.01912810986
40,6.08187454937
41,3.5590961541
42,1.69297347287
43,6.95678004612
44,4.58414390841
45,6.3103967734
46,6.13499268505
47,7.20642127822
48,5.58841993858
49,4.75966478236
50,7.56552387886
51,5.42606258239
52,6.03573218553
53,2.18063333039
54,6.63879433259
55,5.80738108732
56,6.22464198404
57,6.30476130875
58,7.92838259749
59,6.00936466856
60,6.88263224251
61,7.40459689665
62,4.73949922397
63,7.50254312363
64,7.90038683708
65,5.81795455222
66,7.86513478732
67,7.47472664998
68,5.97952494049
69,5.82999703625
70,5.60746235468
71,7.92051092429
72,6.25876452878
73,7.55217958414
74,6.05880991157
75,5.94124854246
76,7.8984707773
77,7.78128020025
78,6.78560341085
79,7.51753801953
80,2.69051374041
81,2.8091932856
82,6.3938804085
83,6.2364019386
84,3.83779143861
85,7.91631727816
86,7.86042401372
87,1.86416270375
88,5.8853084254
89,7.91340505663
90,7.62113863126
91,5.18261615754
92,1.44708584157
93,7.90714871941
94,7.45976738838
95,5.65093235535
96,6.14955901676
97,5.15122952065
98,7.91669569199
99,7.89980529674
100,1.57808911048
101,6.09798575087
102,6.68593814415
103,7.89682498704
104,7.91834791014
105,1.48877792592
106,2.76951521975
107,7.82960214275
108,1.73264522176
109,6.01096913513
110,7.92404110831
111,3.13183947562
112,7.67248511941
113,7.62128346166
114,5.58739710188
115,5.74002328666
116,6.93110376891
117,5.17068669261
118,2.81039219087
119,6.04833338627
120,6.47815789698
